generated_at_utc,seed,split,model_variant,ablation_variant,removed_component,evidence_type,threshold,threshold_strategy,accuracy,macro_f1,precision_fake,recall_fake,f1_fake,support_real,support_fake,roc_auc,pr_auc,brier_score,tn,fp,fn,tp,probability_path,notes,run_seed,mode
2026-06-11T12:32:20.061653+00:00,42,test,phase5_weighted_blend,,,direct_artifact,0.43,phase5_balanced_macro_f1_threshold,0.9511928894433183,0.9491941055342782,0.9590782677791021,0.9199695121951219,0.9391169033262011,3789,2624,0.976899895557744,0.9770178644072527,0.047739852145894726,3686,103,210,2414,,,42,balanced
2026-06-11T12:32:20.077273+00:00,42,test,phase5_weighted_blend,,,direct_artifact,0.54,phase5_selected_precision_threshold,0.9332605644784032,0.9294899617954299,0.9761491760624458,0.8578506097560976,0.913184584178499,3789,2624,0.976899895557744,0.9770178644072527,0.047739852145894726,3734,55,373,2251,,,42,precision_first
2026-06-11T12:32:21.985562+00:00,42,test,phase5_weighted_blend,,,direct_artifact,0.4,phase5_balanced_macro_f1_threshold,0.9519725557461407,0.9501844422837795,0.9498834498834499,0.9317835365853658,0.9407464409388226,3789,2624,0.9757473495162505,0.975773086090843,0.047915147336332224,3660,129,179,2445,,,123,balanced
2026-06-11T12:32:21.995854+00:00,42,test,phase5_weighted_blend,,,direct_artifact,0.58,phase5_selected_precision_threshold,0.9214096366755029,0.9165537923898159,0.9727921498661909,0.8311737804878049,0.8964241676942046,3789,2624,0.9757473495162505,0.975773086090843,0.047915147336332224,3728,61,443,2181,,,123,precision_first
2026-06-11T12:32:23.876812+00:00,42,test,phase5_weighted_blend,,,direct_artifact,0.38,phase5_balanced_macro_f1_threshold,0.9479182909714642,0.9460187361892933,0.94276875483372,0.9291158536585366,0.9358925143953934,3789,2624,0.9765825657068922,0.9762168182116531,0.04666450923646307,3641,148,186,2438,,,456,balanced
2026-06-11T12:32:23.887485+00:00,42,test,phase5_weighted_blend,,,direct_artifact,0.63,phase5_selected_precision_threshold,0.9200062373304225,0.9147668525401875,0.9799909049567985,0.821265243902439,0.8936346672195729,3789,2624,0.9765825657068922,0.9762168182116531,0.04666450923646307,3745,44,469,2155,,,456,precision_first
